ArraySize,LinearSearchTime,BinarySearchTime
1000,0.0000007968,0.0000000478
2000,0.0000015660,0.0000000535
5000,0.0000047233,0.0000000677
10000,0.0000095103,0.0000000717
20000,0.0000211317,0.0000000802
50000,0.0000443055,0.0000000907
100000,0.0000865745,0.0000000930
200000,0.0001756405,0.0000000910
500000,0.0004587100,0.0000001103
1000000,0.0008814117,0.0000001065
